fold_id,symbol,train_events,calendar_observations,active_calendar_observations,maximum_concurrency,mean_concurrency_on_active_observations,minimum_raw_average_uniqueness,mean_raw_average_uniqueness,maximum_raw_average_uniqueness,validation_events_used
4,ثعمرا,227,1530,560,29,9.8625,0.03534056064645662,0.12007007866524215,1.0,0
4,خكمك,240,1516,518,31,10.671814671814673,0.03441407069975829,0.10545808031554049,1.0,0
4,دسبحا,250,1594,554,31,12.30505415162455,0.03336230885624386,0.08289637834803591,0.967741935483871,0
4,فرابورس,233,1368,462,30,12.398268398268398,0.03359788359788191,0.0796893221379035,0.3833333333333338,0
4,كساپا,271,1582,538,31,11.45539033457249,0.03239247311827853,0.09253879716408356,1.0,0
4,لپيام,201,1150,281,29,10.0711743772242,0.03448275862069039,0.10976314983395788,1.0,0
4,وبصادر,233,1154,375,31,14.997333333333334,0.03244139578955954,0.06939367422501029,0.5767977094589996,0
4,پاكشو,119,1598,250,31,13.232,0.032533061426276065,0.07468656186626128,0.5725806451612904,0
4,ددام,165,1401,372,31,11.03763440860215,0.034919784528033626,0.10172788852005013,0.5208257215929848,0
4,سايرا,81,931,148,25,9.108108108108109,0.04378225348803915,0.14899614104580353,1.0,0
4,سخاش,52,1226,271,15,5.022140221402214,0.07102564102564077,0.1967082221649232,1.0,0
4,فسرب,280,1594,558,31,11.551971326164875,0.03262472706299017,0.08984309366251206,0.5063218390804609,0
4,شسينا,158,1428,370,27,8.345945945945946,0.04702024504983017,0.13129438476068506,1.0,0
4,فباهنر,283,1570,577,31,10.107452339688042,0.03385838128830265,0.1071359192808508,0.537441493691494,0
4,وخاور,320,1566,639,31,13.14866979655712,0.032540337531545005,0.07770305115503319,0.6373399897593446,0
4,بالبر,223,1477,438,28,11.093607305936073,0.037883847997719385,0.09586957142041576,0.5483870967741936,0
4,ثاخت,358,1551,723,31,13.066390041493776,0.034792154599876265,0.07853270937076438,0.5833333333333334,0
4,شبهرن,173,1579,349,31,13.025787965616045,0.033002268170375354,0.0860056292814771,0.7142857142857143,0
4,شكبير,27,1013,70,15,4.314285714285714,0.07465629608486728,0.2721416164568377,0.75,0
4,شكربن,188,1598,457,28,9.470459518599561,0.03892421141213415,0.11642793406107188,0.5454545454545454,0
4,كابگن,103,1018,206,17,5.058252427184466,0.0588235294117645,0.22030070164021126,1.0,0
4,سبهان,306,1447,508,31,16.12007874015748,0.032258064516129004,0.07031347694827886,1.0000000000000009,0
4,فولاي,278,1459,568,30,11.482394366197184,0.03333333333333144,0.09119410040182317,0.44583333333333286,0
4,دتماد,195,1494,494,30,10.002024291497976,0.03662544303127847,0.10776590938289152,1.0,0
4,شفارا,214,1171,487,30,9.609856262833675,0.03342911877394409,0.10260962561349496,0.9166666666666667,0
4,وليز,352,1493,651,31,13.803379416282642,0.03323699613327036,0.07274993704273867,0.3602150537634431,0
4,پرديس,228,1545,446,31,14.497757847533633,0.032258064516128115,0.06905046854323742,0.5357142857142856,0
4,تكنو,214,1560,573,31,9.116928446771379,0.043726851755324224,0.13247220812661661,1.0000000000000002,0
4,ثغرب,265,1580,572,31,11.283216783216783,0.032533061426274656,0.09134780289824375,1.0000000000000002,0
4,خمحور,161,1546,401,26,6.197007481296758,0.04226597677683941,0.15332075345006654,1.0000000000000004,0
4,داسوه,127,1557,384,27,9.0078125,0.05162185726400121,0.12018471996221934,1.0,0
4,آ س پ,345,1538,746,31,12.794906166219839,0.033045079957417095,0.08474545987984654,1.0000000000000002,0
4,دعبيد,77,1327,182,30,11.208791208791208,0.04073866824497456,0.09594919920077236,0.31881720430107524,0
4,ولصنم,437,1566,695,31,15.466187050359713,0.032258064516128115,0.06557253974409265,0.3844589997815805,0
4,سرود,370,1587,618,31,14.828478964401295,0.03349753694581433,0.07223004396549246,0.3854166666666625,0
4,سصوفي,219,1346,396,31,15.287878787878787,0.03509894115782371,0.07233441713393379,1.0,0
4,فاراك,148,1395,393,21,7.539440203562341,0.05715083941808911,0.1305136452124939,0.7245535714285714,0
4,نوين,139,1062,281,30,8.871886120996441,0.034003111226338124,0.13243340209657142,1.0,0
4,شيران,203,1600,474,31,11.951476793248945,0.03239920102383851,0.08793813211286279,1.0,0
4,قچار,138,1411,289,31,11.076124567474048,0.032511907817802395,0.11148096044401512,1.0,0
4,كنور,147,1547,379,29,8.976253298153035,0.03850712250712292,0.11796587600704994,0.8214285714285704,0
4,وسكاب,288,1501,454,31,19.57488986784141,0.032258064516128115,0.05101245664399804,0.27718894009216816,0
4,خاهن,88,1412,220,30,8.627272727272727,0.045812352969338145,0.1533088408927772,1.0,0
4,خپارس,284,1511,598,31,12.045150501672241,0.0327736285467082,0.09080125979953653,1.0,0
4,ثشرق,261,1569,578,31,10.629757785467127,0.032258064516128115,0.09501234073516039,0.5161290322580645,0
4,دابور,242,1464,511,31,12.743639921722114,0.03225806451612989,0.0773013216492166,1.0,0
4,دشيمي,289,1436,526,31,14.64638783269962,0.032258064516128115,0.07505900296774905,0.6878648233486943,0
4,كپشير,217,1545,502,28,9.856573705179283,0.0393304843304839,0.11459841590701879,1.0,0
4,كگل,123,1535,298,31,9.681208053691275,0.034329106437901116,0.10631738769269759,1.0,0
4,وبشهر,302,1469,561,31,13.417112299465241,0.03239920102383702,0.07745565348690403,0.4204761904761919,0
4,خرينگ,287,1567,576,31,10.788194444444445,0.032340777502066834,0.10322605212386213,0.7612863327149039,0
4,درازك,133,1558,405,25,9.703703703703704,0.045104157179893044,0.10821460780484513,0.52,0
4,غمينو,407,1587,754,31,12.96551724137931,0.032340777502066834,0.09095005831517972,1.0,0
4,كپارس,279,1492,595,28,10.181512605042016,0.036613078279747434,0.09924242227196366,0.5833333333333334,0
4,خزر,286,1532,611,31,10.528641571194763,0.03502756946189005,0.10270920686863279,0.9999999999999999,0
4,خچرخش,235,1578,502,27,9.474103585657371,0.041664713336953534,0.11039220076228813,0.7218894009216591,0
4,سفانو,192,1404,480,30,11.4375,0.03919981913017706,0.0866014115071188,1.0,0
4,تيپيكو,350,1610,626,31,16.11182108626198,0.032258064516128115,0.06154869829396163,0.4654505888376855,0
4,فولاژ,284,1591,566,31,13.259717314487633,0.034357100950807025,0.08854488664183006,0.4722222222222238,0
4,قلرست,231,1498,559,31,9.663685152057244,0.03432921952804987,0.10663258238626773,0.5707780570683803,0
4,وسينا,305,1321,489,31,17.47443762781186,0.032258064516128115,0.06129868081810381,0.45148601398601446,0
4,دسينا,144,1554,368,31,10.557065217391305,0.032858560966510755,0.09517444575509722,0.3844086021505378,0
4,لازما,157,1279,258,24,9.042635658914728,0.04880952380952408,0.14498402720801415,1.0,0
4,وخارزم,268,1429,611,31,9.921440261865794,0.034234062244351396,0.09927979563963972,0.5322580645161294,0
4,وزمين,34,705,79,17,5.151898734177215,0.0639236036294858,0.18909532537906193,0.6904761904761905,0
4,ولساپا,211,1595,523,31,10.07265774378585,0.04121826767653128,0.10242709423767456,0.36666666666666287,0
4,دزهراوي,134,1484,288,28,10.743055555555555,0.036392619725952834,0.09877936925837075,0.5833333333333334,0
4,وتوكا,360,1507,664,31,11.957831325301205,0.036254113075890534,0.08865593328732489,0.5686904761904761,0
4,وصنعت,218,1600,447,31,12.429530201342281,0.03247311827956878,0.09075947020104043,1.0,0
4,فرآور,146,1573,401,21,6.73067331670823,0.052041459858799044,0.15483132405151478,1.0,0
4,فملي,180,1532,467,30,8.882226980728051,0.03413914735753707,0.10886134719614766,0.46132872503840255,0
4,دجابر,200,1589,425,31,12.92235294117647,0.03241167434715716,0.08599441378277393,0.6267409114183311,0
4,نمرينو,179,1108,372,30,13.790322580645162,0.044127075880835365,0.07476142401523314,0.6290322580645161,0
4,وبانك,173,1580,412,26,11.657766990291263,0.04192546583850928,0.08918304579818778,1.0,0
4,شسپا,201,1486,440,31,12.472727272727273,0.03376372315659693,0.0838426909615002,1.0,0
4,غالبر,241,1446,491,31,10.435845213849287,0.03271873821831197,0.10689963943639881,0.6666666666666666,0
4,ونيرو,268,1299,538,31,12.440520446096654,0.035808159793814846,0.08665143055090371,1.0,0
4,آباد,285,1594,510,29,12.133333333333333,0.0375736670736714,0.09430995871301363,0.6428571428571429,0
4,حفاري,265,1466,524,31,11.727099236641221,0.03258806080830397,0.09566986733047354,1.0,0
4,كچاد,238,1555,555,31,12.225225225225225,0.039664765158763673,0.08607106774700014,1.0,0
4,اتكاي,278,1417,556,31,13.424460431654676,0.03229275060700564,0.07747686250011086,1.0,0
4,فلوله,272,1501,519,31,11.433526011560694,0.035453240715001035,0.09242405306285251,0.9999999999999998,0
4,كسرام,296,1485,548,31,12.72992700729927,0.032258064516128115,0.08665149423984377,0.7870370370370358,0
4,سمازن,85,927,230,24,10.460869565217392,0.05093331365553614,0.10371797792405524,0.46666666666666645,0
4,فنوال,182,1550,444,31,8.58108108108108,0.03369772196245952,0.11730824722002614,1.0,0
4,كلوند,217,1472,530,29,9.816981132075473,0.035743164390378994,0.10362386870431846,1.0,0
4,ارفع,213,1540,382,31,12.204188481675393,0.0336787193890325,0.09148428748265734,1.0000000000000004,0
4,پلاسك,370,1595,665,31,14.618045112781955,0.032258064516128115,0.07431944733340658,1.0,0
4,بساما,209,1416,383,31,9.360313315926893,0.03552755879229737,0.11189385493311022,0.6,0
4,كهمدا,237,1611,689,27,9.219158200290275,0.03933048433048509,0.10725205523142059,1.0,0
4,وتجارت,186,1179,443,31,10.977426636568849,0.03414333044567263,0.09423960498961508,1.0,0
4,بنيرو,281,1551,559,31,12.881932021466906,0.032258064516128115,0.0889962703054327,0.7096774193548387,0
4,ثشاهد,281,1611,790,30,9.824050632911392,0.041992299049428444,0.1080454956893583,0.6241666666666663,0
4,ثمسكن,440,1604,856,31,14.561915887850468,0.03335964691951678,0.07230896100263906,0.8709677419354838,0
4,خفنر,156,1348,357,27,7.803921568627451,0.03849409849409798,0.13319207696590712,0.6176190476190477,0
4,دفرا,165,1377,376,27,10.89095744680851,0.04209977703455792,0.09270916367100979,0.3859649122806978,0
4,واعتبار,195,1544,407,29,11.837837837837839,0.038511523199023845,0.08872816706431091,0.659483175986444,0
4,وساخت,229,1552,476,31,10.97689075630252,0.03326874543997307,0.1089974536272187,0.7053763440860208,0
4,وملت,257,1361,550,31,11.92,0.037773941999947075,0.0919941247383577,0.81231884057971,0
4,غبشهر,310,1564,651,31,12.895545314900154,0.03241167434715716,0.0804424223486277,0.6,0
4,كهرام,251,1287,373,30,13.705093833780161,0.033542319749214886,0.08650386118164928,1.0,0
4,ملت,160,1496,338,31,11.70414201183432,0.032258064516128115,0.09109212754753013,0.700000000000001,0
4,خنصير,239,1507,520,31,11.59423076923077,0.03261403964963382,0.08814661185581547,1.0000000000000002,0
4,سكرما,233,1565,483,31,12.424430641821946,0.03414228103198761,0.08338235798349816,1.0,0
4,شنفت,267,1502,498,30,12.47991967871486,0.035185796364882185,0.08559007053499247,0.7741935483870972,0
4,ونوين,179,1409,473,31,9.797040169133192,0.040581070000813825,0.10667831693328769,1.0,0
4,غسالم,221,1229,409,31,15.32518337408313,0.03232131562302243,0.07293280765842891,0.5846774193548387,0
4,سكارون,79,974,266,22,5.609022556390977,0.04823194349510231,0.16291776463758006,1.0,0
4,حسينا,259,1490,477,31,12.333333333333334,0.03703703703703809,0.08924413825610422,1.0,0
4,شتهران,69,605,145,31,14.524137931034483,0.04189435496888859,0.06907768161528444,0.13333722396316028,0
4,كحافظ,133,915,280,27,12.142857142857142,0.04060107766629528,0.08085223194919615,0.6696620583717358,0
4,وپخش,93,1471,370,21,6.737837837837838,0.0635454037955788,0.16395601497519213,1.0,0
4,كبافق,150,1424,408,24,7.352941176470588,0.05296924488728068,0.13667827948487887,0.45185185185185145,0
4,مداران,237,1562,487,31,10.950718685831623,0.03236559139784845,0.10487258496059725,1.0000000000000002,0
4,ولغدر,328,1517,609,31,13.870279146141215,0.03269394736257471,0.076240501348188,0.5223297357008793,0
4,ساروم,233,1441,500,31,11.858,0.03225806451612989,0.08741753811479534,0.5658530089981704,0
4,فخوز,190,1522,334,30,14.547904191616766,0.034408602150538314,0.06892161431385914,0.45279174230787267,0
4,وبيمه,186,1531,417,30,8.796163069544365,0.033519142684298044,0.11699792882151747,0.8749999999999996,0
4,قصفها,347,1571,556,31,15.696043165467627,0.032258064516128115,0.06345018310759708,0.3056067588325629,0
4,سشرق,263,1549,519,31,12.410404624277456,0.03353674865076339,0.09095404894000957,1.0,0
4,قهكمت,182,1588,537,28,7.603351955307263,0.03853674971524007,0.1292655450185685,0.8962365591397848,0
4,وتوس,252,1332,487,31,12.77618069815195,0.03449302134646981,0.08741033323075414,0.6666666666666643,0
4,كسعدي,275,1331,513,31,13.522417153996102,0.03391376002213301,0.07786620479225426,0.4407314012152732,0
4,وملي,70,1232,219,20,8.561643835616438,0.05896602731467424,0.12217459862914952,1.0,0
4,غمارگ,176,1473,396,27,9.43939393939394,0.04025850055741387,0.1120901450680512,0.9999999999999997,0
4,شپارس,239,1349,431,31,13.064965197215777,0.032708476790789594,0.08608939844445947,0.6875,0
4,ونيكي,263,1591,615,31,10.863414634146341,0.032314657611770395,0.09805642354044097,1.0,0
4,وبملت,308,1344,561,31,14.973262032085561,0.032258064516128115,0.06740641213450024,0.5707487240473712,0
4,پخش,311,1537,576,31,12.947916666666666,0.03423655913978507,0.07976335120540504,0.45833333333332976,0
4,بكاب,229,1492,541,31,8.353049907578558,0.034807265804762635,0.133703879342474,1.0,0
4,قمرو,270,1520,480,31,12.702083333333333,0.03247311827956878,0.09606409837347259,1.0,0
4,تكنار,94,1072,236,15,4.194915254237288,0.06904761904761614,0.24665390461587094,1.0,0
4,فسديد,104,957,167,23,8.52694610778443,0.045454545454546746,0.15385192738600142,1.0,0
4,كشرق,175,1309,324,24,10.108024691358025,0.044202898550724345,0.10776643566074684,1.0,0
4,دلر,291,1527,636,31,12.316037735849056,0.03282525899232628,0.08514168439610414,0.5253968253968256,0
4,فلات,152,1171,273,30,9.659340659340659,0.03457771114442636,0.1437376798889636,1.0,0
4,والبر,127,1588,347,31,9.659942363112393,0.03657976368154528,0.1155055000969721,0.693928571428572,0
4,تپمپي,226,1422,465,28,11.0,0.0382198819698818,0.09321103797193696,0.5666666666666679,0
4,دارو,198,1524,528,30,10.674242424242424,0.034834623504571435,0.09607159341111857,1.0,0
4,غدشت,199,943,367,28,15.98092643051771,0.0418769734758522,0.062490237259641666,0.21666666666666679,0
4,كساوه,311,1421,547,31,13.171846435100548,0.032258064516128115,0.0781020335537087,0.46022123038252144,0
4,سكرد,150,1480,422,25,8.023696682464456,0.04672364416492414,0.12993032414514286,0.6358041958041969,0
4,دكوثر,252,1597,653,31,9.83614088820827,0.0326226671610416,0.10286125894022194,1.0,0
4,پسهند,289,1595,550,31,11.998181818181818,0.032258064516128115,0.08657181642095131,0.6904761904761901,0
4,زاگرس,174,1567,410,30,8.929268292682927,0.035429666119317936,0.10605612569801841,1.0,0
4,سفارود,197,1113,444,21,7.15990990990991,0.05387694950388648,0.1558377001737884,1.0,0
4,سيستم,72,1578,220,27,9.459090909090909,0.039786415739593024,0.10151675483220589,0.9999999999999999,0
4,وصندوق,118,1612,419,28,7.2673031026252985,0.0420963988624508,0.14972096259325704,1.0,0
4,دفارا,199,1453,397,31,13.71536523929471,0.03602771427413742,0.07423551912839597,0.3277777777777773,0
4,وپارس,96,1084,224,30,11.267857142857142,0.03808833334828421,0.09658981745457836,0.36021505376344093,0
4,بسويچ,213,1514,476,31,10.512605042016807,0.032960697070820014,0.10091575776496647,1.0,0
4,ركيش,273,1475,478,31,14.663179916317992,0.03243149497051575,0.07127064285155418,0.5625,0
4,غشهد,329,1228,496,31,18.677419354838708,0.032258064516129004,0.05198428673491741,0.3602150537634431,0
4,فاما,203,1454,436,31,12.357798165137615,0.03229942100909925,0.0924798927595527,1.0,0
4,وكار,186,1403,453,30,11.421633554083884,0.043098420476980336,0.08952335315158383,0.3400293255131963,0
4,ديران,325,1575,638,31,12.525078369905955,0.032258064516128115,0.08414082310220204,0.47893650793650805,0
4,شخارك,276,1527,461,31,17.449023861171366,0.032258064516128115,0.05949472901173634,0.483026113671276,0
4,كطبس,294,1525,534,29,12.260299625468164,0.038063017229684824,0.08662727583438268,0.5208333333333334,0
4,ثرود,253,1483,663,30,9.245852187028657,0.033448275862066626,0.11157400717455346,0.7291666666666666,0
4,سخزر,91,1197,183,30,9.836065573770492,0.036202102618477956,0.10552438939439082,0.5161290322580644,0
4,پارسيان,301,1569,623,31,13.351524879614768,0.03346165478283531,0.07665645817891893,0.24139784946236792,0
4,دپارس,232,1533,517,30,11.303675048355899,0.033333333333333215,0.09117365796931662,1.0,0
4,واحيا,174,1489,347,31,10.910662824207494,0.033671976540395394,0.11033152099030544,1.0,0
4,خلنت,278,1423,496,31,13.737903225806452,0.03418059062293347,0.07960616029710486,1.0,0
4,قنقش,180,980,325,28,11.092307692307692,0.03890160765161177,0.08627093961112761,0.47913348247788573,0
4,پتاير,130,1493,388,20,6.43298969072165,0.054001834651990696,0.15614967373425892,1.0,0
4,وتوصا,275,1604,639,29,10.705790297339593,0.03928271497793439,0.09748042316115625,0.532258064516129,0
4,سرچشمه,86,1155,178,21,8.99438202247191,0.05225335748334459,0.1310712603259302,0.6666666666666666,0
4,فجام,185,1297,339,31,14.775811209439528,0.032728494623656124,0.07208335812410699,1.0,0
4,غگرجي,142,1257,367,29,9.792915531335149,0.034975369458128826,0.10308522332926265,0.5526315789473655,0
4,دلقما,126,1531,311,30,9.919614147909968,0.04304340334276893,0.10852440201125298,0.36419610855094814,0
4,قجام,115,1171,226,24,6.398230088495575,0.04202898550724399,0.16073777907051606,1.0,0
