event_id,symbol,dEven,barrier_touched,audit_entry_price,audit_day30_date,audit_day30_return,audit_maximum_return_30,audit_corrected_event_return,audit_corrected_winner,failed_field_count,failed_fields,passed
كپرور::2023-07-29,كپرور,2023-07-29,vertical,11520.0,2023-09-12,0.03298611111111116,0.12413194444444442,0.03298611111111116,True,0,,True
واحصا::2023-07-29,واحصا,2023-07-29,lower,10689.270386266096,2023-09-11,-0.13827993254637427,0.06745362563237767,-0.15,False,0,,True
گكيش::2023-07-29,گكيش,2023-07-29,vertical,11290.0,2023-09-12,-0.025686448184233823,0.008857395925597977,-0.025686448184233823,False,0,,True
بشهاب::2023-08-01,بشهاب,2023-08-01,lower,7546.869971479619,2023-09-17,-0.14076923076923087,0.07000000000000006,-0.15,False,0,,True
بكهنوج::2023-08-01,بكهنوج,2023-08-01,vertical,1442.0,2023-09-18,0.03328710124826628,0.09570041608876556,0.03328710124826628,True,0,,True
زنگان::2023-08-01,زنگان,2023-08-01,vertical,5515.070177405818,2023-09-17,0.00943396226415083,0.09905660377358472,0.00943396226415083,True,0,,True
شكربن::2023-08-01,شكربن,2023-08-01,vertical,3904.361803084223,2023-09-18,0.05831085287404014,0.13094002905167046,0.05831085287404014,True,0,,True
شپديس::2023-08-01,شپديس,2023-08-01,upper,2738.973806227581,2023-09-17,0.13219714417319195,0.15614923998157515,0.15614923998157515,True,0,,True
پارسان::2023-08-01,پارسان,2023-08-01,upper,8512.154132457283,2023-09-18,0.2426332288401254,0.25924764890282126,0.25924764890282126,True,0,,True
داراب::2023-08-05,داراب,2023-08-05,vertical,1051.0,2023-09-18,-0.01712654614652709,0.03044719314938149,-0.01712654614652709,False,0,,True
دكيمي::2023-08-05,دكيمي,2023-08-05,vertical,34760.0,2023-09-23,-0.04718066743383198,0.019562715765247374,-0.04718066743383198,False,0,,True
زبينا::2023-08-05,زبينا,2023-08-05,lower,3288.350470094019,2023-09-18,-0.03755144032921831,0.017746913580246826,-0.15,False,0,,True
شپديس::2023-08-05,شپديس,2023-08-05,vertical,2763.124789318618,2023-09-18,0.1181918987672037,0.14604396321179336,0.1181918987672037,True,0,,True
پارسان::2023-08-05,پارسان,2023-08-05,upper,8645.573476226205,2023-09-19,0.22530864197530853,0.2398148148148147,0.2398148148148147,True,0,,True
پترول::2023-08-05,پترول,2023-08-05,vertical,2135.0,2023-09-30,-0.09555035128805622,0.06323185011709609,-0.09555035128805622,False,0,,True
خبهمن::2023-08-06,خبهمن,2023-08-06,lower,2083.0,2023-09-20,-0.042726836293807025,0.05424867978876624,-0.15,False,0,,True
داراب::2023-08-06,داراب,2023-08-06,vertical,1050.0,2023-09-19,-0.010476190476190528,0.027619047619047654,-0.010476190476190528,False,0,,True
غدشت::2023-08-06,غدشت,2023-08-06,lower,6513.540400921953,2023-09-19,-0.12245567957977677,0.04990151017728173,-0.15,False,0,,True
واحصا::2023-08-06,واحصا,2023-08-06,lower,10599.141630901287,2023-09-20,-0.0714285714285714,0.0765306122448981,-0.15,False,0,,True
پارسان::2023-08-06,پارسان,2023-08-06,upper,8642.905089350827,2023-09-20,0.22568694041370785,0.2401975918493362,0.2401975918493362,True,0,,True
پخش::2023-08-06,پخش,2023-08-06,vertical,9604.75890490065,2023-09-20,-0.14748858447488578,0.04337899543378998,-0.14748858447488578,False,0,,True
بشهاب::2023-08-07,بشهاب,2023-08-07,lower,7532.356759996004,2023-09-20,-0.1429672447013488,0.07206165703275547,-0.15,False,0,,True
داراب::2023-08-07,داراب,2023-08-07,vertical,1020.0,2023-09-20,0.02450980392156854,0.05196078431372553,0.02450980392156854,True,0,,True
شپديس::2023-08-07,شپديس,2023-08-07,upper,2739.5144998788724,2023-09-20,0.1117105263157896,0.15592105263157907,0.15592105263157907,True,0,,True
فافزا::2023-08-07,فافزا,2023-08-07,vertical,11356.78756476684,2023-10-02,-0.05239385727190615,0.01806684733513997,-0.05239385727190615,False,0,,True
واحصا::2023-08-07,واحصا,2023-08-07,lower,10653.218884120171,2023-09-23,-0.0693739424703892,0.07106598984771573,-0.15,False,0,,True
پارسان::2023-08-07,پارسان,2023-08-07,upper,8592.205738718636,2023-09-23,0.23291925465838514,0.2475155279503105,0.2475155279503105,True,0,,True
ثنور::2023-08-08,ثنور,2023-08-08,vertical,6810.0,2023-10-01,-0.08957415565345084,0.08810572687224671,-0.08957415565345084,False,0,,True
خنصير::2023-08-08,خنصير,2023-08-08,lower,8590.822122571002,2023-09-26,-0.06716417910447758,0.045522388059701546,-0.15,False,0,,True
داراب::2023-08-08,داراب,2023-08-08,vertical,1009.0,2023-09-23,0.037661050545094055,0.06342913776015857,0.037661050545094055,True,0,,True
فنورد::2023-08-08,فنورد,2023-08-08,vertical,6195.7663228633655,2023-09-23,0.038385826771653475,0.11515748031496065,0.038385826771653475,True,0,,True
همراه::2023-08-08,همراه,2023-08-08,vertical,4387.21568627451,2023-09-25,-0.05343511450381666,0.024809160305343525,-0.05343511450381666,False,0,,True
وساخت::2023-08-08,وساخت,2023-08-08,vertical,1812.0,2023-09-23,0.0033112582781456013,0.07229580573951444,0.0033112582781456013,True,0,,True
بكهنوج::2023-08-26,بكهنوج,2023-08-26,vertical,1530.0,2023-10-14,-0.10915032679738557,0.03267973856209161,-0.10915032679738557,False,0,,True
ثعمرا::2023-08-26,ثعمرا,2023-08-26,upper,12270.0,2023-10-14,0.14751426242868781,0.5158924205378974,0.5158924205378974,True,0,,True
خپويش::2023-08-26,خپويش,2023-08-26,upper,6531.090909090909,2023-10-16,0.11547562707051573,0.21060104117368672,0.21060104117368672,True,0,,True
خگستر::2023-08-26,خگستر,2023-08-26,upper,3179.796019900498,2023-10-11,-0.05786026200873362,0.18122270742358104,0.18122270742358104,True,0,,True
شاوان::2023-08-26,شاوان,2023-08-26,upper,15237.260273972604,2023-10-11,0.06540084388185652,0.3106540084388181,0.3106540084388181,True,0,,True
كهمدا::2023-08-26,كهمدا,2023-08-26,vertical,2739.784012779349,2023-10-15,-0.08362989323843428,0.08540925266903909,-0.08362989323843428,False,0,,True
وبيمه::2023-08-26,وبيمه,2023-08-26,lower,1594.0,2023-10-14,-0.16624843161856961,0.09473023839397743,-0.15,False,0,,True
وغدير::2023-08-26,وغدير,2023-08-26,upper,6071.992753623188,2023-10-14,0.07700477960701013,0.15241635687732358,0.15241635687732358,True,0,,True
تكمبا::2023-08-27,تكمبا,2023-08-27,upper,6270.0,2023-10-14,-0.05901116427432218,0.16905901116427424,0.16905901116427424,True,0,,True
حسير::2023-08-27,حسير,2023-08-27,vertical,2748.0575539568345,2023-10-15,-0.1055762081784386,0.11970260223048323,-0.1055762081784386,False,0,,True
خپويش::2023-08-27,خپويش,2023-08-27,upper,6574.363636363636,2023-10-17,0.10484250117536442,0.20263281617301354,0.20263281617301354,True,0,,True
كحافظ::2023-08-27,كحافظ,2023-08-27,vertical,1691.604866261145,2023-10-15,-0.11942446043165456,0.06474820143884896,-0.11942446043165456,False,0,,True
كرماشا::2023-08-27,كرماشا,2023-08-27,vertical,9941.98221563542,2023-10-15,-0.04597701149425293,0.14892553723138402,-0.04597701149425293,False,0,,True
مداران::2023-08-27,مداران,2023-08-27,upper,3815.4724163412766,2023-10-15,-0.01942857142857146,0.15314285714285725,0.15314285714285725,True,0,,True
واتي::2023-08-27,واتي,2023-08-27,vertical,3998.2427035330265,2023-10-14,-0.09482758620689646,0.051724137931034475,-0.09482758620689646,False,0,,True
وصنعت::2023-08-27,وصنعت,2023-08-27,vertical,1024.71355031725,2023-10-15,-0.08490566037735892,0.027358490566037563,-0.08490566037735892,False,0,,True
آ س پ::2023-08-28,آ س پ,2023-08-28,vertical,10530.0,2023-10-17,0.03418803418803429,0.14624881291547953,0.03418803418803429,True,0,,True
بشهاب::2023-08-28,بشهاب,2023-08-28,lower,7375.614075972966,2023-10-15,-0.27784336875245963,0.0267611176702085,-0.15,False,0,,True
تكمبا::2023-08-28,تكمبا,2023-08-28,upper,6170.0,2023-10-15,-0.05186385737439225,0.1880064829821717,0.1880064829821717,True,0,,True
خپويش::2023-08-28,خپويش,2023-08-28,upper,6608.363636363636,2023-10-18,0.0991580916744621,0.19644527595883998,0.19644527595883998,True,0,,True
كفپارس::2023-08-28,كفپارس,2023-08-28,upper,3405.2788732394365,2023-10-23,0.17809734513274345,0.19837758112094406,0.19837758112094406,True,0,,True
مداران::2023-08-28,مداران,2023-08-28,vertical,3841.6356557676168,2023-10-16,-0.02497162315550494,0.14528944381384812,-0.02497162315550494,False,0,,True
ملت::2023-08-28,ملت,2023-08-28,upper,1670.0,2023-10-15,0.15269461077844304,0.2323353293413173,0.2323353293413173,True,0,,True
خنصير::2023-08-29,خنصير,2023-08-29,lower,8417.72346786248,2023-10-16,-0.14242193450114238,0.06702208682406718,-0.15,False,0,,True
شفا::2023-08-29,شفا,2023-08-29,vertical,22060.0,2023-10-16,0.0380779691749773,0.09882139619220309,0.0380779691749773,True,0,,True
مداران::2023-08-29,مداران,2023-08-29,vertical,3889.601594715907,2023-10-17,-0.05269058295964113,0.13116591928251142,-0.05269058295964113,False,0,,True
واتي::2023-08-29,واتي,2023-08-29,vertical,4018.3488090824026,2023-10-16,-0.0629020729092209,0.046461758398856245,-0.0629020729092209,False,0,,True
وبصادر::2023-08-29,وبصادر,2023-08-29,vertical,534.4930399640773,2023-10-16,-0.07459867799811148,0.09915014164305935,-0.07459867799811148,False,0,,True
وسينا::2023-08-29,وسينا,2023-08-29,vertical,1195.4061310032791,2023-10-17,-0.05173410404624268,0.10982658959537583,-0.05173410404624268,False,0,,True
وليز::2023-08-29,وليز,2023-08-29,upper,1860.0,2023-10-16,-0.034946236559139754,0.20483870967741935,0.20483870967741935,True,0,,True
آ س پ::2023-08-30,آ س پ,2023-08-30,vertical,10600.0,2023-10-21,0.018867924528301883,0.13867924528301878,0.018867924528301883,True,0,,True
بسويچ::2023-08-30,بسويچ,2023-08-30,upper,2431.9086206896554,2023-10-18,0.10501138952164024,0.28701594533029606,0.28701594533029606,True,0,,True
زنگان::2023-08-30,زنگان,2023-08-30,upper,5549.756153364345,2023-10-18,0.26171875,0.26171875,0.26171875,True,0,,True
فروس::2023-08-30,فروس,2023-08-30,vertical,4376.817204301075,2023-10-18,-0.020935960591133007,0.10098522167487678,-0.020935960591133007,False,0,,True
كمنگنز::2023-08-30,كمنگنز,2023-08-30,vertical,6841.375976606277,2023-10-18,-0.09665653495440729,0.12340425531914878,-0.09665653495440729,False,0,,True
واعتبار::2023-08-30,واعتبار,2023-08-30,lower,2407.410211267606,2023-10-22,-0.057246222600553454,0.09384975526707828,-0.15,False,0,,True
وليز::2023-08-30,وليز,2023-08-30,upper,1913.0,2023-10-17,-0.06795608991113433,0.17145844223732354,0.17145844223732354,True,0,,True
آ س پ::2023-09-02,آ س پ,2023-09-02,upper,10490.0,2023-10-22,0.06101048617731175,0.15061963775023823,0.15061963775023823,True,0,,True
ثنوسا::2023-09-02,ثنوسا,2023-09-02,lower,7380.0,2023-10-18,-0.14092140921409213,0.14769647696476973,-0.15,False,0,,True
حفارس::2023-09-02,حفارس,2023-09-02,upper,1535.0,2023-11-08,0.5530944625407166,0.6644951140065147,0.6644951140065147,True,0,,True
شفا::2023-09-02,شفا,2023-09-02,vertical,22000.0,2023-10-18,0.037272727272727346,0.10181818181818181,0.037272727272727346,True,0,,True
شپارس::2023-09-02,شپارس,2023-09-02,lower,903.9965911793462,2023-10-21,-0.08938547486033521,0.018994413407821487,-0.15,False,0,,True
فروس::2023-09-02,فروس,2023-09-02,vertical,4484.6205837173575,2023-10-21,-0.0576923076923076,0.07451923076923084,-0.0576923076923076,False,0,,True
واتي::2023-09-02,واتي,2023-09-02,vertical,4012.6042074968655,2023-10-18,-0.05869720830350733,0.03435934144595598,-0.05869720830350733,False,0,,True
اتكاي::2023-09-03,اتكاي,2023-09-03,lower,2754.566258431993,2023-10-24,-0.1472392638036809,0.01840490797546024,-0.15,False,0,,True
حسير::2023-09-03,حسير,2023-09-03,lower,2860.431654676259,2023-10-22,-0.11357142857142843,0.07571428571428584,-0.15,False,0,,True
واتي::2023-09-03,واتي,2023-09-03,vertical,3989.6258011547225,2023-10-21,-0.03167746580273567,0.04031677465802752,-0.03167746580273567,False,0,,True
وبصادر::2023-09-03,وبصادر,2023-09-03,vertical,553.167489896722,2023-10-23,-0.1286496350364963,0.06204379562043805,-0.1286496350364963,False,0,,True
وتوسم::2023-09-03,وتوسم,2023-09-03,vertical,1540.6641645555126,2023-11-04,0.0609181228425435,0.07764575849682265,0.0609181228425435,True,0,,True
وسپه::2023-09-03,وسپه,2023-09-03,vertical,2191.7051079265034,2023-10-21,0.01495327102803734,0.046261682242990654,0.01495327102803734,True,0,,True
ثمسكن::2023-09-04,ثمسكن,2023-09-04,lower,2613.5272727272727,2023-10-23,-0.014062499999999867,0.028124999999999956,-0.15,False,0,,True
حسير::2023-09-04,حسير,2023-09-04,lower,2866.561151079137,2023-10-23,-0.14041339985744838,0.0734141126158232,-0.15,False,0,,True
دتماد::2023-09-04,دتماد,2023-09-04,lower,13667.673716012085,2023-10-22,-0.07980769230769258,0.03461538461538449,-0.15,False,0,,True
دجابر::2023-09-04,دجابر,2023-09-04,vertical,17180.0,2023-10-28,-0.12630966239813735,0.06228172293364387,-0.12630966239813735,False,0,,True
شفا::2023-09-04,شفا,2023-09-04,vertical,22320.0,2023-10-22,0.018369175627240164,0.08602150537634401,0.018369175627240164,True,0,,True
غدام::2023-09-04,غدام,2023-09-04,lower,53520.0,2023-10-22,-0.1313527653213752,0.017376681614349687,-0.15,False,0,,True
بسويچ::2023-09-05,بسويچ,2023-09-05,upper,2442.9879310344827,2023-10-24,0.20113378684807248,0.2811791383219955,0.2811791383219955,True,0,,True
تپمپي::2023-09-05,تپمپي,2023-09-05,lower,3379.7605140236883,2023-10-28,-0.19151943462897525,0.05865724381625448,-0.15,False,0,,True
دجابر::2023-09-05,دجابر,2023-09-05,lower,17490.0,2023-10-29,-0.09891366495140075,0.04345340194396807,-0.15,False,0,,True
ساروم::2023-09-05,ساروم,2023-09-05,vertical,36760.33705839942,2023-10-25,-0.06248574686431019,0.041277080957810686,-0.06248574686431019,False,0,,True
قزوين::2023-09-05,قزوين,2023-09-05,upper,3283.493644331824,2023-10-23,0.032697547683923744,0.17166212534059944,0.17166212534059944,True,0,,True
مفاخر::2023-09-05,مفاخر,2023-09-05,upper,9890.0,2023-10-24,0.04145601617795758,0.16784630940343792,0.16784630940343792,True,0,,True
اتكاي::2023-09-10,اتكاي,2023-09-10,lower,2712.3183096830367,2023-10-29,-0.17133956386292848,-0.009345794392523477,-0.15,False,0,,True
بورس::2023-09-10,بورس,2023-09-10,lower,5900.0,2023-10-28,-0.1745762711864407,0.10000000000000009,-0.15,False,0,,True
شفن::2023-09-10,شفن,2023-09-10,lower,6040.0,2023-10-29,-0.152317880794702,0.0281456953642385,-0.15,False,0,,True
فخوز::2023-09-10,فخوز,2023-09-10,vertical,2572.443298969072,2023-10-25,-0.124927028604787,0.014594279042615232,-0.124927028604787,False,0,,True
كسرام::2023-09-10,كسرام,2023-09-10,lower,6590.0,2023-10-29,-0.1562974203338392,0.07890743550834589,-0.15,False,0,,True
كطبس::2023-09-10,كطبس,2023-09-10,upper,7733.174689021092,2023-10-25,0.033180778032036784,0.21739130434782616,0.21739130434782616,True,0,,True
وسپه::2023-09-10,وسپه,2023-09-10,vertical,2219.869542724624,2023-10-25,0.02837370242214532,0.05051903114186862,0.02837370242214532,True,0,,True
بورس::2023-09-11,بورس,2023-09-11,lower,5880.0,2023-10-29,-0.1445578231292517,0.1037414965986394,-0.15,False,0,,True
حفارس::2023-09-11,حفارس,2023-09-11,upper,1522.0,2023-11-19,0.6885676741130091,0.7155059132720105,0.7155059132720105,True,0,,True
خبهمن::2023-09-11,خبهمن,2023-09-11,lower,2093.0,2023-10-28,-0.26086956521739135,0.0219780219780219,-0.15,False,0,,True
شفن::2023-09-11,شفن,2023-09-11,lower,6080.0,2023-10-30,-0.14802631578947367,0.021381578947368363,-0.15,False,0,,True
فرآور::2023-09-11,فرآور,2023-09-11,vertical,4575.744584936733,2023-11-06,0.008974964572508348,0.13320736891828067,0.008974964572508348,True,0,,True
وسرمد::2023-09-11,وسرمد,2023-09-11,lower,1824.0,2023-11-07,-0.20723684210526316,0.02796052631578938,-0.15,False,0,,True
وملل::2023-09-11,وملل,2023-09-11,lower,3160.0,2023-11-08,-0.08227848101265822,0.07120253164556956,-0.15,False,0,,True
خمحركه::2023-09-17,خمحركه,2023-09-17,lower,8000.0,2023-11-06,-0.21250000000000002,0.03624999999999989,-0.15,False,0,,True
زشگزا::2023-09-17,زشگزا,2023-09-17,vertical,8370.0,2023-10-31,-0.0011947431302270495,0.12066905615292711,-0.0011947431302270495,False,0,,True
فاراك::2023-09-17,فاراك,2023-09-17,lower,1173.23379562012,2023-10-31,-0.1748971193415637,0.04783950617283961,-0.15,False,0,,True
فروس::2023-09-17,فروس,2023-09-17,lower,4490.010752688172,2023-11-12,-0.13385508093234444,0.010804321728691502,-0.15,False,0,,True
فولاي::2023-09-17,فولاي,2023-09-17,lower,3017.02166412472,2023-11-13,-0.020278833967046772,0.013941698352345044,-0.15,False,0,,True
كقزوي::2023-09-17,كقزوي,2023-09-17,upper,1496.48033126294,2023-11-08,0.15384615384615374,0.17307692307692313,0.17307692307692313,True,0,,True
لابسا::2023-09-17,لابسا,2023-09-17,upper,3670.6785317018903,2023-10-31,0.1634756995581741,0.3254786450662741,0.3254786450662741,True,0,,True
البرز::2023-09-18,البرز,2023-09-18,upper,1753.2653512408112,2023-11-01,0.016447368421052655,0.1513157894736843,0.1513157894736843,True,0,,True
تشتاد::2023-09-18,تشتاد,2023-09-18,vertical,5950.0,2023-11-04,-0.030252100840336138,0.05882352941176472,-0.030252100840336138,False,0,,True
ثاخت::2023-09-18,ثاخت,2023-09-18,vertical,520.6365338325755,2023-11-01,0.009690444145356691,0.03068640646029608,0.009690444145356691,True,0,,True
خكار::2023-09-18,خكار,2023-09-18,upper,1357.8625624587069,2023-11-04,0.16596194503171247,0.16596194503171247,0.16596194503171247,True,0,,True
غگل::2023-09-18,غگل,2023-09-18,lower,3077.3875943551034,2023-11-05,-0.10417199897619656,0.004607115433836739,-0.15,False,0,,True
فاذر::2023-09-18,فاذر,2023-09-18,lower,1830.0,2023-11-01,0.010928961748633892,0.06393442622950829,-0.15,False,0,,True
فسپا::2023-09-18,فسپا,2023-09-18,vertical,2125.214365171252,2023-11-04,-0.08060453400503798,0.02896725440806014,-0.08060453400503798,False,0,,True
فنوال::2023-09-18,فنوال,2023-09-18,lower,3297.984122743603,2023-11-01,-0.13063063063063063,0.05855855855855863,-0.15,False,0,,True
